,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2011-10-18 17:00:00,,422.8876490909092,422.905214,422.7734133333334,422.61462,422.38873714285705,422.1409066666666,422.0414079999999,422.061475,422.2775666666667,422.28735000000006,422.038,,403.23457999999994,403.28129,403.0263733333333,402.31077999999997,401.95747600000004,401.6672633333333,401.3175285714285,401.09701249999995,401.0115488888889,400.941274,400.8903036363636,,AAPL
2016-01-26 17:00:00,,100.2250418181818,100.23787,100.26296666666669,100.29283750000003,100.34678000000001,100.4063766666667,100.456048,100.516695,100.47826000000002,100.4485,100.39200000000001,,,,,,,,,,,,,,AAPL
2013-01-23 17:00:00,,513.8384490909093,513.880214,513.9486622222222,513.9362475,513.8895685714285,513.8038333333333,513.7778,513.8073,513.9056666666667,513.9335,514.1560000000001,,459.284,457.89759999999995,456.09596,456.12729,456.6261120000001,457.55041,458.1992085714285,458.7004325,458.8892733333332,459.0269459999999,459.34318727272705,,AAPL
2014-04-23 17:00:00,,528.7083145454546,528.731746,528.74494,528.7927075000001,528.8394685714285,528.8720500000001,528.8951000000001,528.9228249999999,528.9737666666666,528.94602,528.88602,,,,,,,,,,,,,,AAPL
2014-07-22 05:00:00,,94.07924181818184,94.08881200000002,94.09263555555556,94.08484249999998,94.07331714285712,94.07095666666666,94.07261199999999,94.06921499999997,94.06529333333333,94.07014000000001,94.05948,,,,,,,,,,,,,,AAPL
2014-01-27 17:00:00,,550.2819272727273,550.1159940000001,550.0168822222221,550.0291524999999,549.9523457142857,549.8399000000001,549.74148,549.6283999999999,549.5186,549.2799,548.8438,,,,,,,,,,,,,,AAPL
2017-01-31 17:00:00,,121.11438181818183,121.11612000000001,121.11548000000002,121.10941499999998,121.11063714285714,121.12040999999999,121.13969600000001,121.1617,121.15726000000001,121.16739000000003,121.16561999999999,,,,,,,,,,,,,,AAPL
2016-10-25 17:00:00,,117.48018545454545,117.485004,117.4973266666667,117.51217250000005,117.5290542857143,117.54311333333332,117.549736,117.563925,117.59166,117.60780000000003,117.636,,,,,,,,,,,,,,AAPL
2014-10-20 17:00:00,,99.2844618181818,99.270108,99.25433999999998,99.2442575,99.22478285714284,99.21658333333332,99.20649599999999,99.18737,99.19644666666665,99.25016000000001,99.24593999999999,,,,,,,,,,,,,,AAPL
2012-07-24 17:00:00,,600.6152836363636,600.7122420000001,600.883868888889,601.0976025000001,601.3055142857143,601.4742666666667,601.5424,601.4065,601.0168,600.8589999999999,601.128,,574.37766,576.6358299999999,577.2052199999999,577.2089149999999,576.834732,576.4834433333333,576.13138,575.8643075000001,575.5793400000001,575.441606,575.1735054545454,,AAPL
2012-04-24 17:00:00,,560.643450909091,560.541796,560.5234177777778,560.6777450000001,560.7654914285715,560.8314066666666,560.6753520000001,560.3190999999999,560.1841333333334,559.7402,560.2639999999999,,611.86288,610.8222400000001,611.26116,612.0482699999999,613.086968,613.6534699999999,614.0649742857142,614.1913525,614.2083555555556,614.228488,614.0908072727271,,AAPL
2015-07-21 17:00:00,,131.42283090909092,131.417316,131.40261333333333,131.38769,131.36764857142853,131.33532999999997,131.28710399999997,131.26838,131.25717333333333,131.24951000000001,131.24584,,,,,,,,,,,,,,AAPL
2013-10-28 17:00:00,,528.9523690909093,528.9515640000001,528.99018,528.9274524999998,528.8943742857142,528.8491033333332,528.717404,528.644505,528.6814066666667,528.9778100000001,529.4200000000001,,536.2300200000001,534.79255,533.6722333333333,533.17805,532.9566,532.6891133333332,532.1619542857143,531.31936,530.8869288888889,530.642436,530.49772,,AAPL
2016-07-26 17:00:00,,97.30209272727272,97.30820399999999,97.32243555555554,97.34146999999999,97.35458285714286,97.37184333333335,97.39029599999999,97.39161499999997,97.38225333333331,97.36431000000002,97.33662000000001,,,,,,,,,,,,,,AAPL
2015-01-27 17:00:00,,110.56044909090909,110.592392,110.61476888888889,110.63993250000001,110.67232285714287,110.72987666666667,110.74193599999998,110.74067499999998,110.76229333333335,110.74444000000001,110.64699999999998,,,,,,,,,,,,,,AAPL
2012-01-24 17:00:00,,421.59801272727265,421.576114,421.5174600000001,421.42677999999995,421.31172,421.1393433333333,420.97161199999994,420.77826500000003,420.86802,420.91670000000005,420.6773999999999,,450.316,449.50100999999995,449.23153333333335,449.16989,449.1607920000001,449.1639933333334,449.0689657142857,448.76225250000005,448.5213822222223,448.3981760000001,448.3344818181819,,AAPL
2016-04-26 17:00:00,,104.65115090909089,104.64282399999998,104.63480666666668,104.60912500000003,104.58314571428575,104.56728999999999,104.537408,104.50258999999998,104.45533333333333,104.40510000000002,104.35420000000002,,,,,,,,,,,,,,AAPL
2013-04-23 17:00:00,,407.0895636363637,407.21562400000005,407.32360444444436,407.3536799999999,407.34129142857137,407.2601733333333,407.245808,407.10625500000003,406.9696666666666,406.8505,406.43820000000005,,395.64400000000006,398.59,400.73734,403.43800500000003,404.34860399999997,404.86917,405.3158514285714,405.1636225,404.6438866666666,404.16711799999996,403.94254363636367,,AAPL
2013-07-23 17:00:00,,420.83542363636366,420.681764,420.55112444444444,420.3835150000001,420.2145885714286,420.07438666666656,419.95526399999994,419.67344,419.4775866666667,419.29850000000005,418.968,,438.855,438.3384,437.94366666666673,437.5648,437.24024000000003,437.0918700000001,437.0822314285715,437.17060250000014,437.32520222222234,437.5460820000002,437.790110909091,,AAPL
2012-10-25 17:00:00,,608.3662109090908,608.3050499999998,608.2027222222222,608.0467874999999,608.0004714285715,607.9460500000001,607.89782,608.0471749999999,607.92102,608.62733,609.2539800000001,,606.537,607.9644000000001,609.3675933333333,609.9416950000001,610.1982760000001,610.3767300000001,610.2697685714286,610.0025475,609.866308888889,609.894078,610.0087254545455,,AAPL
2015-04-27 17:00:00,,132.7502909090909,132.754862,132.76126444444446,132.767015,132.7819714285714,132.79041333333333,132.78326,132.76913,132.7398333333333,132.71775,132.74524,,,,,,,,,,,,,,AAPL
2015-10-27 17:00:00,,115.08798909090912,115.04391799999998,115.01282888888889,115.00260000000003,115.00095428571429,115.00767333333333,115.027608,115.06556500000003,115.12119333333334,115.15822,115.16032,,,,,,,,,,,,,,AAPL
