,Ticker,Date,Time,Links
0,XRX,Q4 2016 Results Earnings Conference Call,"January 31, 2017 10:00 a.m. ET",https://seekingalpha.com/article/4041208-xerox-corporations-xrx-ceo-jeff-jacobson-q4-2016-results-earnings-call-transcript?part=single
1,XRX,"


128

























































































Click to enlarge







Notes: 


",,https://seekingalpha.com/article/4040964-xerox-corporation-2016-q4-results-earnings-call-slides?part=single
2,XRX,"


130































































































Click to enlarge







Notes: 


",,https://seekingalpha.com/article/4016626-xerox-corporation-2016-q3-results-earnings-call-slides?part=single
3,XRX,Q3 2016 Earnings Conference Call,"October 28, 2016 10:00 AM ET",https://seekingalpha.com/article/4016627-xerox-corporations-xrx-ceo-ursula-burns-q3-2016-results-earnings-call-transcript?part=single
4,XRX,Q2 2016 Earnings Conference Call,"July 29, 2016 10:00 AM ET",https://seekingalpha.com/article/3993363-xeroxs-xrx-ceo-ursula-burns-q2-2016-results-earnings-call-transcript?part=single
5,XRX,Q1 2016 Earnings Call,"April 25, 2016 10:00 am ET",https://seekingalpha.com/article/3967880-xerox-xrx-ursula-m-burns-q1-2016-results-earnings-call-transcript?part=single
6,XRX,The audio will stream live while the call is active and can be replayed upon its completion.,,https://seekingalpha.com/article/3967134-xerox-xrx-q1-2016-results-earnings-call-webcast?part=single
7,XRX,Q4 2015 Earnings Conference Call,"January 29, 2016 10:00 ET",https://seekingalpha.com/article/3848516-xeroxs-xrx-ceo-ursula-burns-q4-2015-results-earnings-call-transcript?part=single
8,XRX,,,https://seekingalpha.com/article/3844786-xerox-xrx-q4-2015-results-earnings-call-webcast?part=single
9,XRX,Q3 2015 Earnings Conference Call,"October 26, 2015 10:00 ET",https://seekingalpha.com/article/3603936-xeroxs-xrx-ceo-ursula-burns-q3-2015-results-earnings-call-transcript?part=single
10,XRX,,,https://seekingalpha.com/article/3595356-xerox-xrx-q3-2015-results-earnings-call-webcast?part=single
11,XRX,Q2 2015 Earnings Conference Call,"July 24, 2015, 10:00 AM ET",https://seekingalpha.com/article/3355505-xeroxs-xrx-ceo-ursula-burns-on-q2-2015-results-earnings-call-transcript?part=single
12,XRX,Q1 2015 Earnings Call,"April 24, 2015 10:00 am ET",https://seekingalpha.com/article/3100766-xerox-xrx-ursula-m-burns-on-q1-2015-results-earnings-call-transcript?part=single
13,XRX,,,https://seekingalpha.com/article/3097036-xerox-xrx-q1-2015-results-earnings-call-webcast?part=single
14,XRX,,,https://seekingalpha.com/article/2869986-xerox-corps-xrx-ceo-ursula-burns-on-q4-2014-results-earnings-call-transcript?part=single
15,XRX,,,https://seekingalpha.com/article/2865806-xerox-xrx-q4-2014-results-earnings-call-webcast?part=single
16,XRX,Q3 2014 Earnings Conference Call,"October 22, 2014 10:00 am ET",https://seekingalpha.com/article/2585425-xeroxs-xrx-ceo-ursula-burns-on-q3-2014-results-earnings-call-transcript?part=single
17,XRX,,,https://seekingalpha.com/article/2580395-xerox-xrx-q3-2014-results-earnings-call-webcast?part=single
18,XRX,Q2 2014 Results Earnings Conference Call,"July 25, 2014 10:00 AM ET",https://seekingalpha.com/article/2344205-xeroxs-xrx-ceo-ursula-burns-on-q2-2014-results-earnings-call-transcript?part=single
19,XRX,,,https://seekingalpha.com/article/2340295-q2-2014-xerox-corp-earnings-conference-call-webcast?part=single
20,XRX,Q1 2014 Earnings Conference Call,"April 22, 2014 10:00 ET",https://seekingalpha.com/article/2154923-xeroxs-ceo-discusses-q1-2014-results-earnings-call-transcript?part=single
21,XRX,,,https://seekingalpha.com/article/2147063-xerox-xrx-q1-2014-results-results-earnings-call-webcast?part=single
22,XRX,Q4 2013 Earnings Call,"January 24, 2014 10:00 am ET",https://seekingalpha.com/article/1966801-xerox-management-discusses-q4-2013-results-earnings-call-transcript?part=single
23,XRX,,,https://seekingalpha.com/article/1962581-q4-2013-xerox-corp-earnings-conference-call-webcast?part=single
24,XRX,,,https://seekingalpha.com/article/1892191-xerox-corporations-management-presents-at-bmo-technology-media-and-entertainment-conference-transcript?part=single
25,XRX,Q3 2013 Earnings Call,"October 24, 2013 10:00 am ET",https://seekingalpha.com/article/1769372-xerox-management-discusses-q3-2013-results-earnings-call-transcript?part=single
26,XRX,,,https://seekingalpha.com/article/1765582-xerox-corporation-discusses-q3-2013-results-webcast?part=single
27,XRX,Deutsche Bank dbAccess Technology Conference ,"September 11, 2013 05:40 PM ET",https://seekingalpha.com/article/1689152-xeroxs-management-discusses-at-deutsche-bank-dbaccess-technology-conference-transcript?part=single
28,XRX,,,https://seekingalpha.com/article/1687092-xerox-xrx-at-deutsche-bank-dbaccess-technology-conference-webcast?part=single
29,XRX,Special Presentation Conference Call,"September 3, 2013 9:45 am ET",https://seekingalpha.com/article/1669892-xeroxs-ceo-presents-at-citi-2013-global-technology-conference-special-call-transcript?part=single
