,-120,-119,-118,-117,-116,-115,-114,-113,-112,-111,-110,-109,-108,-107,-106,-105,-104,-103,-102,-101,-100,-99,-98,-97,-96,-95,-94,-93,-92,-91,-90,-89,-88,-87,-86,-85,-84,-83,-82,-81,-80,-79,-78,-77,-76,-75,-74,-73,-72,-71,-70,-69,-68,-67,-66,-65,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,ticker
2015-01-27 17:00:00,,0.38683928080891106,0.38366567187729167,0.3828907362926106,0.38183931254121706,0.37889455815348155,0.3748338261149453,0.3696650882209887,0.36493900184822764,0.3611745724785703,0.3566725363682111,0.3497915188604017,0.3467176026300373,0.3444774297289513,0.3413160616677466,0.3388590286810747,0.337475767380259,0.33399365278534077,0.33065611685124396,0.3269338815039635,0.32316879549051136,0.31774353863624605,0.3149274727350979,0.312107979520845,0.3077645958297866,0.3039520972344391,0.2985952214449055,0.29631863289702765,0.2927625659518214,0.28977639839565095,0.2891281299991475,0.28997720688137746,0.2910492074522251,0.29198027630452833,0.2926084837958899,0.2940261743908026,0.2957672607548431,0.29738219045946307,0.2991700174945014,0.30083135299440505,0.30271676613626786,0.30420088108555726,0.3048011314342676,0.30502568961653437,0.30009792217079406,0.29601278532163755,0.2880830500858397,0.2852944801754305,0.28106199150239525,0.27883236155637775,0.27702546003435535,0.2718387840113208,0.26836159048653624,0.2639205334019184,0.2587649087582428,0.2543827130941755,0.24802439938137502,0.24378019430142447,0.23881512782407766,0.23408218954991108,0.23041074294241667,0.22805115991178893,0.22427429380710023,0.22158264430714103,0.21717603725053045,0.21134649527250934,0.20922566587957875,0.20589272727597172,0.19981086781235752,0.19586468932783654,0.193779130360483,0.18931578775024646,0.1892724384516841,0.18913768110672916,0.1887790424788376,0.18985167035708025,0.19136564963562522,0.1915846607848909,0.1887419305179852,0.18691872193484463,0.1854572193221868,0.18495886674788975,0.18294324666603845,0.181992709899205,0.17952342702055965,0.17530848119766407,0.17431994845567678,0.1690201503138638,0.14695051637919793,0.11820391811638206,0.10065844495237274,0.09830600034806349,0.09754124476967135,0.09939248210290104,0.10020047627708088,0.10226499433660897,0.10408257452062086,0.10632049244912535,0.10881082048068413,0.11116589212266764,0.11405369868711199,0.11623836620401115,0.11885181813166609,0.12236537470408292,0.12188204800133665,0.1206430535959383,0.12294793412454996,0.12785243045933528,0.13319559324769822,0.1362803053869628,0.13487615883551177,0.13159463747095143,0.13591228723492485,0.13472343275515836,0.1314486021226547,0.12676750372236512,0.12499999999999782,0.11590225767142211,0.014142135623728137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2014-07-22 05:00:00,,0.0832669504615618,0.07946555082959694,0.07671589106143394,0.07446347630616082,0.0718489143039152,0.06960512215210142,0.06771281424765543,0.0663050510874576,0.06549488902291875,0.06463860558476842,0.06436754913186919,0.0634309271221563,0.06243825846877575,0.06176592148994663,0.06066142311699235,0.058158693363110046,0.057481510779356204,0.057373864021543486,0.05712742319751616,0.05694534060984895,0.05709589495197474,0.0572762863138945,0.057537044301253434,0.05780325719856242,0.05810990760362751,0.05827293901079905,0.057636602316594066,0.055398106633582196,0.0535975954392941,0.053305368850750934,0.05341340884681851,0.052911680122794465,0.05216704434702851,0.05224516393488268,0.0525337294077833,0.052844896559360206,0.053135612047900294,0.05336700444567757,0.053669100905225794,0.05397632415809966,0.054288818579748176,0.05463186042192025,0.05497388950219294,0.055241446746048306,0.055557328008962965,0.05560348249729937,0.054906011431574635,0.05328224385084498,0.0526699386999448,0.05187703212113928,0.051929656992534705,0.05181783777924249,0.05168718013862777,0.0508471746756316,0.05090522434273958,0.050977859509970504,0.05105536165690231,0.05133793432534345,0.0516677089970661,0.05206826505645012,0.05247820242712697,0.0529192050446053,0.053037489046531494,0.052970317803293004,0.050982439572672074,0.049378383730881936,0.04687643369844228,0.045573396787171046,0.043973211363817946,0.042606230453647684,0.0418622560057517,0.0418711649032427,0.041708222989475366,0.041890815522268206,0.04234993911960534,0.042214861352696906,0.04172916353943507,0.0407693874845478,0.03988209635608467,0.03807830587362106,0.0356191636315859,0.032232796970925987,0.028923047949734458,0.024404711196229424,0.022830545659839174,0.020899836884965103,0.019255227054994148,0.019030732519845956,0.019344953497138172,0.017431297325120925,0.017276457542611423,0.0170734249236734,0.017219972833527872,0.017501523889693508,0.0178617216415432,0.01823163707898113,0.018246292600850523,0.017576524707097238,0.017876698054543342,0.017997405514772094,0.017794305548166404,0.017479718406070897,0.017010038126318027,0.016317974496444867,0.016045135741162484,0.016061557408095953,0.016069452625781633,0.016313900003778192,0.016508504695237566,0.017372852385257678,0.018326854915971167,0.019235086987807265,0.015970076184330658,0.01596692414545365,0.015469227517884489,0.017859171313364446,0.016870783423818123,0.017394826817183698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2016-04-26 17:00:00,,0.13940622959341342,0.13976559099658956,0.14008930966243444,0.14061403817678955,0.14036509777823786,0.14009379040845252,0.14043615178842003,0.1406057886147944,0.14099881535390196,0.14137059660570758,0.14180072630981475,0.14236188566210223,0.14286704888532953,0.14318174398442732,0.14257753845724544,0.14252647718264644,0.14156467822544397,0.13976348723332035,0.13616099360028788,0.13281204984807782,0.13160886928054769,0.13025839739349251,0.12764393018224948,0.12502728228586496,0.12369398855252121,0.1233372080181821,0.1238235608878574,0.1243424736752289,0.12462151128308853,0.1253073535907609,0.12598487842364137,0.12635940406976084,0.12660333526992917,0.12631624288325788,0.12583348459745639,0.12575819932457993,0.1260880822219187,0.12574425226752795,0.12512047605319318,0.12479992630611843,0.12547926327165615,0.12569605423513888,0.12558271228454823,0.12606701071742757,0.12668101363035558,0.12679925810062329,0.12690120827975362,0.12676871880433502,0.12691030224887703,0.12781771820431012,0.1285548161631379,0.12944877681423073,0.13034061502433059,0.1311952077216902,0.13219848716840632,0.133243424513524,0.13429914183719785,0.13532937217798538,0.13634131190997556,0.13741943299610745,0.1385971532687949,0.13976571422547868,0.14096464857943183,0.14175366120240293,0.14290465465908467,0.1437077498813505,0.14464458932365734,0.14559467677676757,0.14629570910303782,0.1473666862916151,0.1487355520908911,0.15014200900450103,0.15136262579179297,0.15228082304621524,0.15320070970640226,0.15345624871459573,0.15237794974374128,0.14961559821744888,0.1465883474555738,0.14216333103971548,0.13800319208496994,0.13463445840407381,0.13293442088208512,0.13131466978216919,0.13135284394882926,0.1317211042837312,0.13242245951533674,0.13321090750015996,0.1348462047101483,0.13541448847761883,0.1346491383855845,0.13402211630447497,0.13211896542753063,0.1284423954092321,0.12822953676902968,0.1263345925523259,0.12242075907689987,0.12252370289279821,0.1205712316631201,0.11900001724900339,0.1161840181861143,0.11308235011926751,0.10589773507548478,0.09889745530935774,0.09655025831634086,0.09643867264960337,0.08969206579551327,0.07848156510038681,0.07090339137933535,0.0708463909533251,0.058991053935700435,0.054586595685862035,0.050786668666944944,0.053912583565128736,0.04935787677767454,0.013450526631577454,0.010785793124914783,0.002121320343559723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2015-04-27 17:00:00,,0.0953827277044354,0.09552102430897372,0.09554128889584132,0.09486947512026858,0.09430391364172819,0.08988456457460159,0.08884882296512558,0.08845540576312703,0.08781547577404446,0.08752215571280882,0.08286611449007908,0.08103066623640998,0.07952605053570196,0.07814167223001975,0.07672186846481645,0.07467710311875467,0.07274274093180327,0.07160730981585804,0.07143722238843189,0.07116141755533577,0.07030813325156142,0.07059862769845844,0.07089658237913331,0.07068500917400973,0.07082674106381041,0.07105748576651974,0.07143544766942185,0.07179666424961671,0.0721632423791472,0.07256006551379202,0.07297117261416601,0.07323631992862262,0.07366084987697129,0.07404006255535646,0.07440203526477367,0.074833156044267,0.07489148068325498,0.07523687344557663,0.07564121227100457,0.07599027519393949,0.07610056752613238,0.07640118580324012,0.07687485447251864,0.07738482469439659,0.0779055426678899,0.07843708458650314,0.0789790636091902,0.0795272424928297,0.0796698490590675,0.08002218984441047,0.08059421390260005,0.08096160400788431,0.08153281167953758,0.08195744135509153,0.08249955850697757,0.08265270930019651,0.08292340091835923,0.08192136517045372,0.08084844899512962,0.0782896761201992,0.07563491268940299,0.0726652883977696,0.07256940649749355,0.07321696950418385,0.07288156113079569,0.07291772011218649,0.07310890865960937,0.07378641067603482,0.07408151615142652,0.07467004669524008,0.07501859678736664,0.07247355420701418,0.07175264099224184,0.07251012299808833,0.07330086553983324,0.0740757452964602,0.07475930383919005,0.07549049305197945,0.07632910946172074,0.07464548537707577,0.07425777239544275,0.07416685549333574,0.0700765063465754,0.06868184413864768,0.06656223788759506,0.06341526551373929,0.06330514948057045,0.06376255821910667,0.0647176745398757,0.06576379222502234,0.06682187095871717,0.06786795029502862,0.06821533965393958,0.06871359433295271,0.06974388862115267,0.07068799159543913,0.07190796901529693,0.07305880051939745,0.07186433250030243,0.07025913763385047,0.06364038954379737,0.05715339410320477,0.05230054830439993,0.051458199460011005,0.04958563540073699,0.051130714302212915,0.0472864524969177,0.04703818806420182,0.04490204895101814,0.04432213517720153,0.046933013729966,0.04998826826651445,0.029719345951906697,0.02014613279680466,0.02054234650666198,0.011615363389343072,0.00818535277186813,0.003535533905929522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2012-04-24 17:00:00,,2.4602911712960616,2.436171021135255,2.4103104783812057,2.382210491662516,2.352058042138765,2.324493189833678,2.3073510219993767,2.289716432692499,2.269469181510958,2.2465308189743007,2.225959123953935,2.203679305574288,2.1833564548059314,2.1600071977295547,2.137016636259574,2.1140883336614236,2.090958419118283,2.061562162172243,2.015229009382171,1.9685567138727145,1.9165553391329948,1.8625481500368135,1.8105183877698545,1.7602059025985457,1.6973861612388197,1.6366628968760635,1.5822458497263148,1.5232718521309654,1.4488923575933967,1.3834243969936522,1.333306483961448,1.2920305819996507,1.259897112528097,1.241305412983022,1.2266505899643696,1.2242642959038261,1.2102781785862877,1.2102392964070747,1.2163271761513985,1.22305465661322,1.2308259547789324,1.2384355769821007,1.2461451184570211,1.2490184543971123,1.2537254265717128,1.2622723173172739,1.2709674245957494,1.2796125641608722,1.2887060225432432,1.2929871234373265,1.28854657088393,1.269132319949318,1.2622026318875699,1.239827707080604,1.2289974478755477,1.1933457637645677,1.1488134454436707,1.1126648249310374,1.0683429609789266,1.051288209559739,1.0345480308895358,1.0229905129366441,1.0296002963167006,1.0379467815536891,1.0360219597402234,1.0371306898490151,1.0440703495474153,1.049533849344583,1.0431168005587113,1.0252953258889832,1.0318632076916765,1.0410217962492225,1.0484770078564911,1.0596442666687993,1.0687284967084796,1.069271893535241,1.0757950057499122,1.070878005069746,1.0366637209065928,1.0241050296572256,1.0312784658190413,1.0150109225740005,1.0210837461426159,1.0355076629210693,1.0493545852154107,1.0594824082563312,1.0736459355152823,1.0904075236816801,1.1028171931296538,1.1198317244070684,1.1396077496464254,1.1584142360007983,1.1719459621644768,1.1759959190143738,1.1283167097938396,1.0712480294402882,0.984131269562767,0.9899565953141861,0.9690968795248245,0.9265541083981393,0.9375950821179113,0.9596990064632427,0.9891195282555437,1.0107150521619181,0.9448457067287869,0.8193826810605689,0.7153794402900933,0.6824983294463067,0.5600136361976304,0.5886220821168519,0.613531580279305,0.5840160834380369,0.4251594658814196,0.3797191944933321,0.0998999499499336,0.10719919153922734,0.026457513110686295,0.007071067811859044,,,,0.8103443712397539,1.0443077196560966,1.5917184466271856,2.1249497763476506,2.8691734252219496,2.729828984701084,2.528933399111717,2.375116813969344,2.256757100699021,2.1615630008272597,2.1082471650854457,2.081043132908482,2.001326508939641,1.9411470926821814,1.9148838477829164,1.9420033818956215,2.0027344488998966,2.1038460173680096,2.2469462413872194,2.4557864054785523,2.654672726260188,2.8279901764508852,2.906951657736437,2.9248644213193784,2.9075086678566393,2.91953644141728,2.916405025006113,2.935558845483347,2.966462945495859,2.9764499463160305,3.00690339424608,2.989598904063552,2.9620322770904792,2.9357542522516096,2.893754027494877,2.8541505456636793,2.8324432665081156,2.8001406644057734,2.770834965612391,2.7429143334590464,2.709309117539821,2.6782443468758608,2.6469695413297147,2.6167189637506922,2.588286904577189,2.5607044722659897,2.5359687860799083,2.5098386141133715,2.4847884905380124,2.459818342666307,2.4460231974767197,2.429337343009263,2.4245511461549794,2.4204278346831707,2.408817489584848,2.392074651842506,2.3810039271240226,2.363380808942378,2.345636215488756,2.333485006128199,2.320425538188207,2.310310586637237,2.296115301116609,2.280869966572722,2.263354739595498,2.246968009706421,2.232992614141664,2.21989370048608,2.205887920056437,2.1957450330502795,2.188491069979557,2.18494654452059,2.18582377080324,2.1870883419026463,2.195943212393281,2.2044241160193634,2.216760989626123,2.2224505203076665,2.2367247832602506,2.240093247140105,2.2557890381378596,2.267253506114247,2.277032441831509,2.303098941560311,2.3478242248298002,2.398829888086144,2.4395439955935947,2.449059811641172,2.451009220386972,2.4525729082149366,2.452114413788359,2.4564350947447724,2.460406838255998,2.464897085308048,2.4608586934310273,2.456045106815812,2.4513211711490768,2.4436581136882656,2.432879538888723,2.422856844661431,2.4125847852231215,2.403144331212357,2.395737080461981,2.3932092559547566,2.3960379115402497,2.3927806509731058,2.385956451557664,2.37882892390169,2.3748498769947246,2.367698285786762,2.358427077390637,2.350526483217977,2.3424831042453365,2.3355682144013725,2.3316967965832034,2.3261557661356083,2.3197067302351186,2.312494319872299,,AAPL
2016-07-26 17:00:00,,0.15793419117576923,0.1572201521343345,0.15721287646961837,0.1573594470708982,0.15680960802378663,0.15640094262026483,0.15572309438703705,0.1550688794702146,0.1540332850422299,0.15310529648963028,0.1512248333077951,0.14986055982179036,0.1479807409476398,0.14665986169788758,0.1458796839601311,0.14608172802282957,0.14580216105230864,0.1459304307813604,0.14621910431720864,0.14607587823117862,0.14503678875638545,0.14391647643753527,0.14312497610258046,0.14295915181519256,0.14238373208472227,0.14110912023192781,0.13916279453367442,0.13822763478896044,0.1373655959027912,0.1369328162267914,0.1366022342830958,0.1365007578989986,0.13624726620664257,0.13602915582805802,0.13597666309908846,0.1363362767151024,0.1361841340578485,0.13600372017535256,0.13633071370751312,0.1357970702539523,0.133429052792781,0.13100163718209357,0.12786479883293858,0.12391256461786061,0.12133252006459454,0.11847020146724849,0.11455883238259942,0.11006582493962418,0.10604530348083302,0.1001173741910303,0.09663083006391164,0.09487332569277335,0.09330866798686759,0.09222949282805001,0.09067709624626176,0.09051500072994985,0.09071996233916906,0.09040496358335447,0.09004278081583866,0.0898319871810922,0.09026042401725981,0.09081733448295647,0.09158729589535615,0.09192790807185543,0.09239649435097702,0.09308049505910033,0.0934159466345619,0.09416401202894659,0.0950044248298724,0.09410118730951898,0.09364552169214034,0.09200044342997463,0.09129943669889469,0.09033264933694655,0.08808411825572598,0.0859452259317814,0.08270944694235585,0.0803832096577981,0.07678890362228194,0.07345411684889581,0.07013020539326804,0.06963540960079308,0.06884157128463053,0.06872839689446049,0.06806648344131767,0.06632381052938098,0.06503034227702176,0.06419236706898508,0.060376026539059026,0.05686878838127344,0.052925146509055276,0.04810995604207619,0.04378117790171531,0.04027394672260899,0.03963618380554335,0.040145893359387716,0.04049878151683045,0.041414040741793307,0.04194341823616067,0.042012319934942165,0.043161788656173164,0.04308259471434391,0.04370038447132162,0.04369239016503273,0.0439483603898083,0.04490635433143916,0.04565460911379489,0.04690873392217996,0.047675335723660006,0.042275878333737485,0.0314773904749279,0.029538253043420174,0.029047768539818178,0.028437328754062362,0.02994949081370023,0.01731095510555624,0.005802585630557325,0.007141778489980046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2016-10-25 17:00:00,,0.0862603868023546,0.08660542342265627,0.0869627985427452,0.08724952358933948,0.08757695319397615,0.08786925777827999,0.08823818136946522,0.08840889731353753,0.08877241489444587,0.08890799613353347,0.08919339791944193,0.0894865232461242,0.0898091514078618,0.09013206260202235,0.09030487505043934,0.09060600395538508,0.09084869924538458,0.09073408243219666,0.09066884440939275,0.09063791041302988,0.09052429520901034,0.09028230118942535,0.08996366733938338,0.08987522563595643,0.0893641128358246,0.08911031267726793,0.0889652365644616,0.08903301874529061,0.08864824827291291,0.08761447093291154,0.08676671885591572,0.08488664424212856,0.0828613211043068,0.08038293821762157,0.07799778595220104,0.07540764371682532,0.07339946662912379,0.07247816205386529,0.07277254571947978,0.07307664937272548,0.0734713893094625,0.07384431283086389,0.07415163919070465,0.07463535355312491,0.07511717422176517,0.07562734574158361,0.07611510552073236,0.076640130333036,0.07718545173644127,0.07772133186262949,0.07828808315570338,0.07880846725153019,0.07927963621972267,0.07981977241009285,0.08043659017177127,0.08102541854196584,0.08167494349731283,0.08220199965143678,0.08265090467572511,0.08319480773400617,0.08386359440421018,0.08459450469052583,0.08533807087608716,0.08601971625398175,0.08668275794673622,0.0872721932993,0.08781741415754511,0.08816711430714311,0.08891756146709644,0.08948269918292145,0.09012142965651028,0.09038349851647702,0.08919872936874769,0.08801718192494962,0.08451568816175246,0.08241402528988687,0.07927825779788855,0.07817152542172648,0.07759713668655084,0.07683566542152974,0.07542225506244467,0.07353653590138409,0.07181521290649259,0.06925066609043065,0.06650443303604221,0.06469834907127911,0.06253731794987467,0.0610953246950767,0.06078555413416846,0.06050272569142683,0.05994846760737921,0.05967975869491861,0.060207850336690724,0.06140013831104533,0.062659083406426,0.06312551965634963,0.06203647467194964,0.06122924845040185,0.06128151356454972,0.06190802919611927,0.06169728874591408,0.06155937592849747,0.054527822768587336,0.04758464694625979,0.04147640981845756,0.03923359249699001,0.04008217360655119,0.0400954391723593,0.040764701753980725,0.04098658317059492,0.036635119004100096,0.03783086183452625,0.040105070336140934,0.036538221996515644,0.035951356024496096,0.039237524556644955,0.03214550253664342,0.04242640687119446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2017-01-31 17:00:00,,0.11599489248194184,0.11641790042236351,0.11691521874672621,0.1172854558712231,0.11760889953327514,0.11809020099955886,0.11841941275934492,0.1189397997122853,0.11946022195957412,0.11986164847709399,0.11991780018930763,0.11977026835745236,0.11924663441109881,0.11905838894608274,0.1190609124969881,0.11940830228659333,0.11984323020832556,0.1203822511621827,0.12083723177960706,0.12139628486818713,0.12197098482824184,0.12243332204227589,0.1230622304981178,0.12366132016626383,0.12423598021263949,0.12472475456676099,0.12524917373488598,0.12573051442955124,0.12593086040345175,0.1261213353717566,0.12636620037025884,0.12592331073626392,0.1256598332039083,0.1252918602498586,0.12488749506243299,0.12508644218787177,0.1256838897551736,0.1257625038606342,0.12556413391294788,0.12533541641369778,0.12535062589603801,0.12436647351115099,0.1222754447896073,0.1196002193567198,0.11750707741767423,0.11525695736014628,0.1100845576999238,0.10554195873119356,0.10069387184412862,0.09201413822636385,0.08676807176559756,0.08652987825596507,0.08420422340511385,0.08127750903862978,0.0804344708203761,0.0791013434131304,0.07819369892754405,0.07661333982563734,0.07518738914431637,0.07211292266868179,0.0690994337713138,0.0654080021041922,0.061502569683667206,0.058089134263480315,0.058163967116310084,0.058516332421197435,0.05881062532969036,0.059186520111390736,0.05966940806496796,0.06005827781991434,0.06041528771590894,0.06105073564417692,0.06170666831039162,0.062367585876928776,0.06306703360134258,0.06379234795416638,0.06318140855977365,0.06320228130668616,0.06330932405416498,0.06370917717574454,0.06449504327688765,0.0652381351791284,0.06600669521960607,0.06691914447170971,0.06789603248269313,0.0688914704224686,0.06935970074273236,0.07004201842293115,0.06987058266953868,0.06695309397707921,0.0607630439684793,0.056749099123447076,0.05655637985730822,0.05624397800243559,0.05215582006513479,0.045570575937818096,0.04362982308525487,0.04059831954383786,0.03440945537272552,0.027603832685830654,0.0282187538735396,0.02747659015481921,0.026399089222256124,0.02688128143646813,0.02776127312848287,0.028091519388214123,0.027423791841652695,0.026259455728393142,0.02632636770167031,0.027650856928652042,0.027494453986210997,0.029361804026901063,0.031201747509056677,0.03395352215406373,0.03551368750214325,0.026501572280397873,0.020816659994658326,0.02121320343559723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPL
2012-07-24 17:00:00,,0.894811431722975,0.8938285354822759,0.8928421468792981,0.8879445329914579,0.8790801460274212,0.869235474575247,0.8698348161633482,0.8712440932067874,0.8735563516315593,0.875082900932108,0.8777939740866965,0.8780155443728983,0.879859255150058,0.882152207115313,0.8819927461462355,0.880460431375156,0.8823057711882383,0.8830551340900226,0.8860531358661377,0.8876093460799541,0.8897646423855089,0.8931832472278849,0.8963124645565373,0.900430880627922,0.902783610021845,0.9074617600505344,0.9122518974643469,0.917079462065309,0.9220233655381459,0.927148039318147,0.9322724107467899,0.937539978365283,0.9418460605024797,0.9467653750791163,0.9517611476296214,0.9569940066235649,0.9626020748465953,0.9685048731202917,0.9744639206038574,0.9806072449490251,0.9868206362853562,0.9920363583854371,0.998121393390236,1.0031569204380766,1.009768613577271,1.016512752606017,1.0233259275143638,1.0304486687221646,1.0375719967746544,1.0450546378665049,1.0525593806039426,1.0588179290639976,1.0635183670662618,1.0712646562550525,1.078988316524842,1.0857313127345907,1.0935817055449057,1.10193194346452,1.1085901383204775,1.1178828313828597,1.1274179045483512,1.1365961513609661,1.1466410247131107,1.156909787113703,1.1673295183267216,1.1782165602812702,1.1894427226955018,1.1886303523234414,1.171559250976668,1.1572081540818244,1.1538717214703023,1.1408006293465789,1.1245380190424705,1.1114591738325856,1.089875145439356,1.068388063457502,1.053827958766389,1.005044190385845,0.9738152544903191,0.9533014736887676,0.9226090700875562,0.8814711166135252,0.8522454068244973,0.8452770575191634,0.8189601143569575,0.7881952630708117,0.7659715755466673,0.7557214428567831,0.7514453800109302,0.7500373753139237,0.7558420287426298,0.7546606792067034,0.7614086884736563,0.7762559926685447,0.7921790622495948,0.8092128175319215,0.8265990898470352,0.8237775095748636,0.8096219693988764,0.8089025378804634,0.7285519403752568,0.6957369817052999,0.6353770765551381,0.5704318831668914,0.4639789404087763,0.41621919415424535,0.40266458651185094,0.3558181353648748,0.3575126189762629,0.3593651810252657,0.37996710383924864,0.3212809184676466,0.33723666975664895,0.22006059771493308,0.14956603892592824,0.13441230102435509,0.11846237095940358,0.007071067811859044,,,,0.29613631996094936,0.5391899603417699,2.7044403999102724,3.249285818145307,3.5496755403370073,3.5414219902261395,3.4471289312111537,3.3225706482748927,3.225186830092185,3.212231691943676,3.0904080114439627,2.9713018730895864,2.85487175937424,2.7653098504249365,2.6789218665895627,2.5955341984160203,2.5183653321503026,2.449758242171614,2.39058415175147,2.340431549339327,2.316427822698257,2.2920194139735464,2.2700184884286716,2.2726281674014994,2.2684906168063583,2.2672923290408895,2.236732075791753,2.2147718933462808,2.2262243434496525,2.233791317228347,2.2282609718928574,2.234520212780761,2.244570339999001,2.2361863152145802,2.244655324399975,2.247880462915139,2.2386580816085715,2.222214211190806,2.2101804457470977,2.2017145432317227,2.230695493916544,2.2485802389549807,2.2539182584998407,2.2428199634307813,2.22527498530348,2.210305484759395,2.1896570699061324,2.1749960178359085,2.1690301403058276,2.1773895208550615,2.1992249602374803,2.2176661868715386,2.2331109500752384,2.237644541527759,2.238658679807028,2.2403865644826904,2.2598277703594714,2.2785708570163457,2.2959854836595044,2.3187125129428234,2.331197539886654,2.352449304230797,2.374538486401685,2.3974479867994387,2.406019384249077,2.4146833747734053,2.422994252416012,2.424748349861845,2.432559104275795,2.4286762498910264,2.4247710360323054,2.431928216589278,2.432899429316258,2.431144118887984,2.439995190286824,2.453662847011492,2.4586561615784124,2.458274679213364,2.45877565886331,2.455912378803678,2.4585081996046627,2.467379786475569,2.4771092179753182,2.492012411834406,2.5105228035342972,2.522371284289576,2.538025625096317,2.5461156679917747,2.556264766047059,2.568019458658535,2.5718862214625875,2.5811692685166854,2.583229778595614,2.5788290297768373,2.575743619961421,2.570129808157911,2.564092643464118,2.5581546492554637,2.548602520500014,2.5369933563629474,2.524959152750143,2.51372351450755,2.5019573674214266,2.4899535056168682,2.478078591275006,2.4663640161923723,2.45481792934366,2.4434278739071544,2.432457576189836,2.421904697930437,2.4110943361319697,2.4005390434832177,2.3914199372424148,2.3825010609705033,2.373072022621311,2.3639950866415766,2.356180020124182,2.349500938579815,,AAPL
